ppi,method,AveP,Prec@100,Prec@200
IID,RWR,0.088675 (---),0.218000 (---),0.191667 (---)
IID,RWR w/ GDC,0.069580 (1.00e+00),0.212333 (1.00e+00),0.176833 (1.00e+00)
IID,mND,0.090937 (5.09e-14),0.193000 (1.00e+00),0.175333 (1.00e+00)
IID,RWR w/ curvature,0.086769 (1.00e+00),0.208333 (1.00e+00),0.185333 (1.00e+00)
IID,uKIN,0.091504 (5.96e-32),0.222667 (5.46e-05),0.196167 (4.99e-05)
IID,uKIN w/ curvature,0.092445 (1.45e-25),0.228667 (1.55e-06),0.199333 (6.53e-07)
IID,PWN w/o curvature,0.104957 (4.15e-23),0.282667 (4.67e-18),0.221167 (3.67e-13)
IID,PWN,0.110032 (1.37e-24),0.291333 (3.49e-17),0.227333 (8.38e-13)
