idx	rho	beta	gamma	method	metric	perf
5	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.0952074329083457
6	0.2	0.5	-inf	RWR + Curv	Prec@100	0.21
6	0.2	0.5	-inf	RWR + Curv	Prec@200	0.17
6	0.2	0.5	-inf	RWR + Curv	AveP	0.08641036770673069
6	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.23
6	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.175
6	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.0928208476262926
6	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.21
6	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.17
6	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.0892700155818493
6	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.24
6	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.175
6	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.09167552902767384
7	0.2	0.5	-inf	RWR + Curv	Prec@100	0.2
7	0.2	0.5	-inf	RWR + Curv	Prec@200	0.175
7	0.2	0.5	-inf	RWR + Curv	AveP	0.08180023924818282
7	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.21
7	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.18
7	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.08844182994695983
7	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.21
7	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.18
7	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.08489784697811831
7	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.21
7	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.18
7	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.08743102341203862
8	0.2	0.5	-inf	RWR + Curv	Prec@100	0.23
8	0.2	0.5	-inf	RWR + Curv	Prec@200	0.21
8	0.2	0.5	-inf	RWR + Curv	AveP	0.08830371864425063
8	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.24
8	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.215
8	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.09623795359157442
8	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.24
8	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.225
8	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.09181063860157743
8	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.27
8	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.225
8	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.09455257042442927
9	0.2	0.5	-inf	RWR + Curv	Prec@100	0.21
9	0.2	0.5	-inf	RWR + Curv	Prec@200	0.195
9	0.2	0.5	-inf	RWR + Curv	AveP	0.0862134271649565
9	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.24
9	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.2
9	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.09288181193869222
9	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.22
9	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.205
9	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.08932801273177102
9	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.24
9	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.21
9	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.09175822571745285
10	0.2	0.5	-inf	RWR + Curv	Prec@100	0.19
10	0.2	0.5	-inf	RWR + Curv	Prec@200	0.185
10	0.2	0.5	-inf	RWR + Curv	AveP	0.0891844257560175
10	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.21
10	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.19
10	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.09627842959214164
10	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.21
10	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.195
10	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.09252879465054853
10	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.21
10	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.2
10	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.09512389714862807
11	0.2	0.5	-inf	RWR + Curv	Prec@100	0.23
11	0.2	0.5	-inf	RWR + Curv	Prec@200	0.19
11	0.2	0.5	-inf	RWR + Curv	AveP	0.09041001648604521
11	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.24
11	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.195
11	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.09733027225974798
11	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.23
11	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.2
11	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.09349302238323023
11	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.25
11	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.195
11	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.09575729402309958
12	0.2	0.5	-inf	RWR + Curv	Prec@100	0.22
12	0.2	0.5	-inf	RWR + Curv	Prec@200	0.185
12	0.2	0.5	-inf	RWR + Curv	AveP	0.08703892908410335
12	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.24
12	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.19
12	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.09431229583271249
12	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.23
12	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.195
12	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.09003619335211066
12	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.25
12	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.2
12	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.09235308011454683
13	0.2	0.5	-inf	RWR + Curv	Prec@100	0.22
13	0.2	0.5	-inf	RWR + Curv	Prec@200	0.195
13	0.2	0.5	-inf	RWR + Curv	AveP	0.0919111872526699
13	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.23
13	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.21
13	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.1006237554578876
13	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.23
13	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.205
13	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.0959777650114054
13	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.24
13	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.215
13	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.09921509105126075
14	0.2	0.5	-inf	RWR + Curv	Prec@100	0.2
14	0.2	0.5	-inf	RWR + Curv	Prec@200	0.175
14	0.2	0.5	-inf	RWR + Curv	AveP	0.08364864819556408
14	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.23
14	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.185
14	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.09077563561986085
14	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.21
14	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.185
14	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.0867005896656462
14	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.22
14	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.185
14	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.08920286514429487
15	0.2	0.5	-inf	RWR + Curv	Prec@100	0.19
15	0.2	0.5	-inf	RWR + Curv	Prec@200	0.175
15	0.2	0.5	-inf	RWR + Curv	AveP	0.08478187211549387
15	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.21
15	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.175
15	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.09050769605568176
15	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.2
15	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.18
15	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.08752934428897385
15	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.2
15	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.185
15	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.0896123527307978
16	0.2	0.5	-inf	RWR + Curv	Prec@100	0.21
16	0.2	0.5	-inf	RWR + Curv	Prec@200	0.185
16	0.2	0.5	-inf	RWR + Curv	AveP	0.08855512834603654
16	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.23
16	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.2
16	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.0955411150237621
16	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.22
16	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.195
16	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.09179332227711895
16	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.23
16	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.2
16	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.09417132141989554
17	0.2	0.5	-inf	RWR + Curv	Prec@100	0.22
17	0.2	0.5	-inf	RWR + Curv	Prec@200	0.19
17	0.2	0.5	-inf	RWR + Curv	AveP	0.08594836693627214
17	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.23
17	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.2
17	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.09308153905956082
17	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.22
17	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.2
17	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.08905934916634292
17	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.24
17	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.21
17	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.09154990562170992
18	0.2	0.5	-inf	RWR + Curv	Prec@100	0.21
18	0.2	0.5	-inf	RWR + Curv	Prec@200	0.195
18	0.2	0.5	-inf	RWR + Curv	AveP	0.08576888987977581
18	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.23
18	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.195
18	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.09246473659564133
18	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.23
18	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.2
18	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.08886338993627727
18	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.23
18	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.2
18	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.09140787783188656
19	0.2	0.5	-inf	RWR + Curv	Prec@100	0.21
19	0.2	0.5	-inf	RWR + Curv	Prec@200	0.195
19	0.2	0.5	-inf	RWR + Curv	AveP	0.09019783632956838
19	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.23
19	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.215
19	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.0975749416049318
19	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.22
19	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.21
19	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.09349090893856778
19	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.23
19	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.22
19	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.09604632122844858
20	0.2	0.5	-inf	RWR + Curv	Prec@100	0.23
20	0.2	0.5	-inf	RWR + Curv	Prec@200	0.195
20	0.2	0.5	-inf	RWR + Curv	AveP	0.0881392134331393
20	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.24
20	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.205
20	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.09584014832073784
20	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.24
20	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.205
20	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.09138079019434071
20	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.24
20	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.21
20	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.0939743324776583
21	0.2	0.5	-inf	RWR + Curv	Prec@100	0.21
21	0.2	0.5	-inf	RWR + Curv	Prec@200	0.195
21	0.2	0.5	-inf	RWR + Curv	AveP	0.08600664380069016
21	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.23
21	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.205
21	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.09287071394877863
21	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.22
21	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.21
21	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.08890193824523712
21	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.23
21	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.215
21	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.09131146276112609
22	0.2	0.5	-inf	RWR + Curv	Prec@100	0.18
22	0.2	0.5	-inf	RWR + Curv	Prec@200	0.17
22	0.2	0.5	-inf	RWR + Curv	AveP	0.0847936602480738
22	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.21
22	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.175
22	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.09080525459227211
22	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.2
22	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.17
22	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.08755786524887538
22	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.2
22	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.185
22	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.08969136673661215
23	0.2	0.5	-inf	RWR + Curv	Prec@100	0.19
23	0.2	0.5	-inf	RWR + Curv	Prec@200	0.17
23	0.2	0.5	-inf	RWR + Curv	AveP	0.083740360734541
23	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.21
23	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.17
23	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.09004862102872348
23	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.2
23	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.175
23	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.08662761219362108
23	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.21
23	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.18
23	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.08885245958315097
24	0.2	0.5	-inf	RWR + Curv	Prec@100	0.22
24	0.2	0.5	-inf	RWR + Curv	Prec@200	0.19
24	0.2	0.5	-inf	RWR + Curv	AveP	0.08563619608672385
24	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.23
24	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.205
24	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.09365456568105487
24	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.24
24	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.2
24	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.08914893527471154
24	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.24
24	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.205
24	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.09212894965644704
25	0.2	0.5	-inf	RWR + Curv	Prec@100	0.23
25	0.2	0.5	-inf	RWR + Curv	Prec@200	0.18
25	0.2	0.5	-inf	RWR + Curv	AveP	0.08928805963283967
25	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.25
25	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.19
25	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.09705641948936763
25	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.25
25	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.195
25	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.0924337349770645
25	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.25
25	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.195
25	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.09490142350379098
26	0.2	0.5	-inf	RWR + Curv	Prec@100	0.2
26	0.2	0.5	-inf	RWR + Curv	Prec@200	0.19
26	0.2	0.5	-inf	RWR + Curv	AveP	0.08498664646569568
26	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.22
26	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.2
26	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.09126744396538741
26	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.21
26	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.2
26	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.08804666738351338
26	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.22
26	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.205
26	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.09039071009828226
27	0.2	0.5	-inf	RWR + Curv	Prec@100	0.2
27	0.2	0.5	-inf	RWR + Curv	Prec@200	0.17
27	0.2	0.5	-inf	RWR + Curv	AveP	0.08581068362994342
27	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.22
27	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.19
27	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.09332521329874469
27	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.22
27	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.19
27	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.0891929485898201
27	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.24
27	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.19
27	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.09176818977140253
28	0.2	0.5	-inf	RWR + Curv	Prec@100	0.22
28	0.2	0.5	-inf	RWR + Curv	Prec@200	0.195
28	0.2	0.5	-inf	RWR + Curv	AveP	0.08707779349994987
28	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.24
28	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.205
28	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.09478020795983472
28	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.23
28	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.215
28	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.09016542087930929
28	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.23
28	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.215
28	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.09258055393932399
29	0.2	0.5	-inf	RWR + Curv	Prec@100	0.22
29	0.2	0.5	-inf	RWR + Curv	Prec@200	0.19
29	0.2	0.5	-inf	RWR + Curv	AveP	0.08801481299599419
29	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@100	0.23
29	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	Prec@200	0.205
29	0.2	0.5	-inf	RWR + Prior(uKIN, Curv)	AveP	0.09444035424578892
29	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@100	0.23
29	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	Prec@200	0.205
29	0.2	0.5	-inf	RWR + Prior(uKIN) + Curv	AveP	0.09124508695509859
29	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@100	0.24
29	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	Prec@200	0.205
29	0.2	0.5	-inf	RWR + Prior(uKIN, Curv) + Curv	AveP	0.09374607664340534
0	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@100	0.28
0	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@200	0.215
0	0.2	-inf	0.5	RWR + Prior(RWR)	AveP	0.1040231123089662
1	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@100	0.29
1	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@200	0.195
1	0.2	-inf	0.5	RWR + Prior(RWR)	AveP	0.10227453265886507
2	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@100	0.3
2	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@200	0.21
2	0.2	-inf	0.5	RWR + Prior(RWR)	AveP	0.1013411209425515
3	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@100	0.28
3	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@200	0.21
3	0.2	-inf	0.5	RWR + Prior(RWR)	AveP	0.10516554534650889
4	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@100	0.3
4	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@200	0.2
4	0.2	-inf	0.5	RWR + Prior(RWR)	AveP	0.10642022185242965
5	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@100	0.31
5	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@200	0.25
5	0.2	-inf	0.5	RWR + Prior(RWR)	AveP	0.11253564599316856
6	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@100	0.25
6	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@200	0.205
6	0.2	-inf	0.5	RWR + Prior(RWR)	AveP	0.10225682717317507
7	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@100	0.25
7	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@200	0.23
7	0.2	-inf	0.5	RWR + Prior(RWR)	AveP	0.09776465826060292
8	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@100	0.35
8	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@200	0.245
8	0.2	-inf	0.5	RWR + Prior(RWR)	AveP	0.11080640296742497
9	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@100	0.28
9	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@200	0.24
9	0.2	-inf	0.5	RWR + Prior(RWR)	AveP	0.1041887767513733
10	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@100	0.28
10	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@200	0.22
10	0.2	-inf	0.5	RWR + Prior(RWR)	AveP	0.10704158620123838
11	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@100	0.29
11	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@200	0.21
11	0.2	-inf	0.5	RWR + Prior(RWR)	AveP	0.10557009535392897
12	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@100	0.29
12	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@200	0.205
12	0.2	-inf	0.5	RWR + Prior(RWR)	AveP	0.10532717581310168
13	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@100	0.31
13	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@200	0.255
13	0.2	-inf	0.5	RWR + Prior(RWR)	AveP	0.11898684857539751
14	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@100	0.27
14	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@200	0.215
14	0.2	-inf	0.5	RWR + Prior(RWR)	AveP	0.10224691586746923
15	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@100	0.25
15	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@200	0.205
15	0.2	-inf	0.5	RWR + Prior(RWR)	AveP	0.09763017931528584
16	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@100	0.28
16	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@200	0.25
16	0.2	-inf	0.5	RWR + Prior(RWR)	AveP	0.10572857765055284
17	0.2	-inf	0.5	RWR + Prior(RWR)	Prec@100	0.28
